Index,demand
10717,0.07061617331016701
10718,0.1877030694643282
10719,0.3672855229382843
10720,0.418777129108473
10721,0.05188467268665641
10722,0.009808287790464273
10723,0.01316109314474296
10724,0.02667667772747481
10725,0.03301620346333824
10726,0.08676129785621076
10727,0.021728394904606832
10728,0.07475672254873514
10729,0.13157342618955417
10730,0.020241422109556713
10731,0.04698346635890871
10732,0.018258358169727477
10733,0.02522324390581789
10734,0.015987149192726965
10735,0.036968372708175525
10736,0.09932984667322117
10737,0.12459239485268107
10738,0.37073674164519604
10739,0.018525763857075613
10740,0.020880727694907928
10741,0.2142430590270315
10742,0.08685825354940767
10743,0.13871337819750057
10744,0.38024351185018956
10745,0.06085766809973146
10746,0.013907443200488439
10747,0.11332528446095509
10748,0.035496970434413404
10749,0.019015492397611647
10750,0.08293686412946634
10751,0.13006938294454715
10752,0.05406491113046505
10753,0.015241783283924882
10754,0.016109603447742614
10755,0.01799476351126199
10756,0.010381928371854417
10757,0.20692243898444107
10758,0.019265745434021084
10759,0.03318472096294443
10760,0.17322174808551133
10761,0.08621725245853992
10762,0.05879090593288807
10763,0.025147065404256045
10764,0.038756238539978866
10765,0.09411808659026033
10766,0.2972795299984824
10767,0.03454896916166695
10768,0.005405913589396192
10769,0.012735131750456602
10770,0.03165846403028774
10771,0.05622630072418878
10772,0.07253878895479449
10773,0.24821426993106188
10774,0.07117967976152417
10775,0.2571607757686749
10776,0.13037014400855243
10777,0.03799968437051287
10778,0.045259621335916926
10779,0.03750434659042773
10780,0.03354505103192467
10781,0.3524331432741902
10782,0.10165266247129615
10783,0.02413436561789977
10784,0.13860099461372252
10785,0.06115957980133233
10786,0.010875202183389325
10787,0.015108532919555663
10788,0.3785628536749451
10789,0.5513017038438496
10790,0.2456655296511014
10791,0.041122145937273015
10792,0.06006501847779289
10793,0.04058640822578003
10794,0.021140002279722663
10795,0.09607261413338324
10796,0.08103400998495741
10797,0.06613294579096389
10798,0.8920465947234683
10799,0.024516257469004557
10800,0.08386999556750867
10801,0.08372605779256702
10802,0.09184355375195816
10803,0.017658715467113402
10804,0.042749553154953934
10805,0.14843653151116967
10806,0.44161845148441253
10807,0.08590187341532951
10808,0.1374298042159537
10809,0.028040055674845014
10810,0.023548072043718206
10811,0.03091533100102012
10812,0.11838136088726638
10813,0.03608753514324806
10814,0.02891583572131522
10815,0.0718899774863231
10816,0.03578691680374172
10817,0.05041482694950952
10818,0.014580322620672851
10819,0.10488187795650605
10820,0.033891990786995736
10821,0.03062956881879582
10822,0.015359905419101955
10823,0.0401553690416219
10824,0.08803822145928114
10825,0.10609138692491862
10826,0.023255200512604463
10827,0.02687264317310084
10828,0.06489701723694044
10829,0.5807154010020371
10830,0.08381491539433349
10831,0.09813810032610457
10832,0.043667649882122295
10833,0.04210060201058661
10834,0.06333193129411566
10835,0.06623173400614037
10836,0.019058859123719463
10837,0.022563605397458664
10838,0.41811685616012356
10839,0.03802821111210157
10840,0.005249642675004153
10841,0.05842239754226245
10842,0.11165472444413214
10843,0.1233267461036765
10844,0.05211530558201401
10845,0.024392097465291897
10846,0.04082778279365669
10847,0.3495849705969328
10848,0.027956232506682888
10849,0.023132638676608024
10850,0.016590929479387628
10851,0.056983275997707444
10852,0.04815907337293051
10853,0.006519220467956012
10854,0.1435185104473503
10855,0.09283371601920588
10856,0.00712065267954614
10857,0.01704102774098746
10858,0.06848975123310909
10859,0.15345445519059478
10860,0.10047092445981241
10861,0.0881777465864969
10862,0.0850587147746451
10863,0.025539606932855865
10864,0.04871155818836548
10865,0.0802944804616974
10866,0.19533659943089754
10867,0.12569131073649523
10868,0.01045978686019797
10869,0.012365685061109896
10870,0.01816714996679246
10871,0.017467356487495842
10872,0.020897915247262346
10873,0.014894767147634585
10874,0.02210334532908406
10875,0.01056572264570265
10876,0.009288321207617559
10877,0.01660900085891963
10878,0.015746976284420646
10879,0.008800281973305752
10880,0.021035868830106597
10881,0.055790512122514097
10882,0.05970933706632571
10883,0.15257837777014768
10884,0.008443928224867336
10885,0.014050161612909045
10886,0.12709263704806614
10887,0.2506678951669076
10888,0.02478983843643394
10889,0.012186232519663215
10890,0.0317361018215284
10891,0.01676769771058213
10892,0.013224735852111003
10893,0.022064596592692026
10894,0.027112542024597563
10895,0.009026856841116707
10896,0.01751369046402859
10897,0.03753952766884624
10898,0.010678398554118873
10899,0.011930520853514908
10900,0.0107192933343238
10901,0.05646693521582949
10902,0.020585040966510957
10903,0.032822323504205365
10904,0.06759265094067406
10905,0.010949228228586443
10906,0.1108422445699732
10907,0.03222967121482825
10908,0.054773938332739226
10909,0.01115463672193152
10910,0.008900685953126531
10911,0.02603638878631479
10912,0.011000137148717155
10913,0.09944276232741982
10914,0.017333561516166583
10915,0.00904282715443712
10916,0.010302468881537127
10917,0.009797899157411314
10918,0.013554779862325485
10919,0.27898080604056463
10920,0.05189524368974987
10921,0.07377058396814197
10922,0.059038927143129305
10923,0.015483091389394353
10924,0.007911384964964303
10925,0.006326696177489914
10926,0.1098515044494221
10927,0.025382455122918438
10928,0.012875983366923579
10929,0.0823071546369062
10930,0.01721415573628029
10931,0.06873096970657187
10932,0.00794831361091632
10933,0.21302444708567775
10934,0.02161062435971409
10935,0.027384285515518764
10936,0.028649007297558052
10937,0.02684900391980135
10938,0.008671103098735328
10939,0.014013413275160392
10940,0.014369416185229682
10941,0.011339868608322251
10942,0.013172480236237839
10943,0.03480529413892224
10944,0.012998002002711265
10945,0.027272698897350175
10946,0.06706900891616038
10947,0.036035207567052835
10948,0.2504990026068735
10949,0.02513378025108944
10950,0.03560156323098461
10951,0.006478453390907218
10952,0.014404765615867914
10953,0.020825419232046467
10954,0.058280691513121145
10955,0.023136698680686463
10956,0.02775817923410978
10957,0.02088868123480917
10958,0.011622026340358497
10959,0.008479905387069112
10960,0.010851486334274244
10961,0.03554538074227672
10962,0.10309607647375191
10963,0.151014705477475
10964,0.08290872394767802
10965,0.02470492237080656
10966,0.05200182782358234
10967,0.03470187740685656
10968,0.06146857067484881
10969,0.031210048748770248
10970,0.042810092772542115
10971,0.0459459355945037
10972,0.04667979345577342
10973,0.02848355564261912
10974,0.08859352687892866
10975,0.0471084320532753
10976,0.03817303619465424
10977,0.031062938869215434
10978,0.09235202947327542
10979,0.06272139648872703
10980,0.056390119201890604
10981,0.2805260988975068
10982,0.3212250867539981
10983,0.0248780739350844
10984,0.05550372299085845
10985,0.0135196462368551
10986,0.27358732709328376
10987,0.03980572112880528
10988,0.19367176576543652
10989,0.11451406464509872
10990,0.14385675309251866
10991,0.04190045213106144
10992,0.02612727476866159
10993,0.019165338519974824
10994,0.05007645091365136
10995,0.1489473996089791
10996,0.04588707930323285
10997,0.5943114563440867
10998,0.2312721787685778
10999,0.02642064715455536
11000,0.23618341320515782
11001,0.03398554836565601
11002,0.02775226275300549
11003,0.02229973280148751
11004,0.05843022905389926
11005,0.04697944754246346
11006,0.015957206108090885
11007,0.016805871483976824
11008,0.04379119224465186
11009,0.11999911759675519
11010,0.1254296708678879
11011,0.453501680981899
11012,0.4030701051648418
11013,0.04746630901494775
11014,0.08372906557797385
11015,0.01919606243589929
11016,0.2502614689215263
11017,0.1630731151260917
11018,0.008613780393199088
11019,0.042559889401754904
11020,0.033501779866882554
11021,0.04427371988520817
11022,0.08782228970723849
11023,0.43149255421756494
11024,0.1206815276695998
11025,0.27819554744172237
11026,0.46936184407770354
11027,0.12723270186165753
11028,0.4136524237924316
11029,0.0552306998787415
11030,0.4648832703787785
11031,0.0326432165502495
11032,0.03871913949062635
11033,0.044409812697057134
11034,0.02812330307100887
11035,0.03559948476476757
11036,0.09709756386313365
11037,0.08995891399979
11038,0.06268549277679884
11039,0.04787894076209343
11040,0.29634169882241485
11041,0.056582866339126334
11042,0.03449699962758178
11043,0.05310538527883266
11044,0.0562611620060569
11045,0.029497922676884048
11046,0.029146782182511762
11047,0.0067043585700150565
11048,0.04998268641608754
11049,0.09849429640417122
11050,0.028598909780059033
11051,0.07497466454848686
11052,0.24620159914088804
11053,0.15088237138509078
11054,0.02557026417273587
11055,0.04113020593955046
11056,0.05411368327260814
11057,0.040921956779345924
11058,0.02576701193431104
11059,0.01387620847235773
11060,0.4361589894923847
11061,0.10293738944524257
11062,0.06970449292531693
11063,0.3191576977561851
11064,0.42685607652381524
11065,0.07831828236417969
11066,0.03217001882358901
11067,0.0186359449108573
11068,0.01951263479873006
11069,0.0072635312404387515
11070,0.037844576374795595
11071,0.009065286417121522
11072,0.08313229086591123
11073,0.07379537207257666
11074,0.11845847131682195
11075,0.15536749961396396
11076,0.448094134972077
11077,0.008456014684318213
11078,0.2052875177585134
11079,0.044682955276972594
11080,0.013592061734563286
11081,0.010787603058514617
11082,0.021769715956473826
11083,0.028951994127347908
11084,0.029334517750051713
11085,0.2661819545821054
11086,0.018805695440175168
11087,0.043050769232781144
11088,0.007800276510328592
11089,0.016403375403922102
11090,0.0591940374510617
11091,0.03552411605680381
11092,0.1369726498674719
11093,0.45758792624029254
11094,0.02635931486709425
11095,0.052858830911106595
11096,0.021962425542213046
11097,0.02919810382102141
11098,0.042172460572201156
11099,0.05169536968258981
11100,0.013383300534478126
11101,0.01861235770417285
11102,0.02348555702867748
11103,0.01558113724261251
11104,0.11201441912719466
11105,0.15566555844300156
11106,0.09129695040720381
11107,0.05874929371149375
11108,0.05201293187651694
11109,0.020707252344761343
11110,0.0346759545137659
11111,0.03587060994905079
11112,0.04227047565223208
11113,0.07795367511597823
11114,0.062489063825703225
11115,0.1354669448380525
11116,0.026829282102220447
11117,0.058078349789976697
11118,0.04432100441818207
11119,0.026794423112051616
11120,0.03449449980614289
11121,0.04634012188954325
11122,0.023150345461105254
11123,0.09438726605801578
11124,0.1875703547972654
11125,0.26407342086377
11126,0.049978151430700675
11127,0.041714853350547504
11128,0.03375205544573304
11129,0.09216359702713445
11130,0.04068480420271246
11131,0.014287358796401658
11132,0.056120367589556484
11133,0.024175423939118642
11134,0.23083887686198706
11135,0.03142549596866318
11136,0.02383944394791526
11137,0.032774094932101434
11138,0.06848867588499225
11139,0.08661449000387991
11140,0.24355253235033006
11141,0.23516633152200944
11142,0.24276204690766312
11143,0.07883187756057074
11144,0.059363636567267467
11145,0.02458954361450851
11146,0.061615106535540046
11147,0.05804094986181357
11148,0.011642402394879368
11149,0.09486635365730545
11150,0.04490984547693448
11151,0.6129898916587816
11152,0.1309341360982068
11153,0.022643543598521505
11154,0.014075801189284415
11155,0.11563577512044093
11156,0.04626727594898844
11157,0.046316998423817306
11158,0.021511974255566266
11159,0.01049548600465494
11160,0.07548676642752886
11161,0.012816729603832887
11162,0.02152841160650166
11163,0.025158990687904597
11164,0.08874592872322412
11165,0.05072525080264612
11166,0.08323651848707785
11167,0.07377261778495897
11168,0.12736989150587855
11169,0.2369247257663614
11170,0.3696895889941028
11171,0.08630544089679301
11172,0.03509652457169463
11173,0.09931025456037394
11174,0.02384508344608456
11175,0.05330350072691464
11176,0.012595468881067818
11177,0.011158515272437797
11178,0.08041384908318809
11179,0.06230111154326964
11180,0.1302700408399179
11181,0.05896384634290201
11182,0.11746715490143254
11183,0.04392589206919029
11184,0.0717447081868547
11185,0.031217453462140284
11186,0.02123107236629166
11187,0.1345581598386263
11188,0.011460324742136227
11189,0.033559131057208244
11190,0.039541177548320795
11191,0.01477004337525947
11192,0.027324038223519982
11193,0.04514872338423042
11194,0.06455153026917225
11195,0.0964129796251929
11196,0.15425310523595298
11197,0.13201709501923506
11198,0.2370168298836733
11199,0.13543416650905404
11200,0.1478923546819425
11201,0.020502318875453365
11202,0.11213447631211705
11203,0.018748746834889748
11204,0.0691535649731509
11205,0.012466723419527315
11206,0.04346803085795223
11207,0.10993331579621378
11208,0.038853392443384205
11209,0.02448073061836127
11210,0.05288852573877997
11211,0.037459528394666715
11212,0.052191429113503315
11213,0.08259598990019011
11214,0.039136204749467524
11215,0.05390013954173763
11216,0.024965746671180598
11217,0.025436338860578375
11218,0.07640284366148332
11219,0.021091309417835942
11220,0.044491420107999655
11221,0.0738103319221969
11222,0.07690063153939923
11223,0.17152046676415844
11224,0.311746278168527
11225,0.1318863954977942
11226,0.13993058397792188
11227,0.0811239571142257
11228,0.10722414555023489
11229,0.10563024676924734
11230,0.09964921516487285
11231,0.06950583864641104
11232,0.011149893610143987
11233,0.010509010622972504
11234,0.021014247721238225
11235,0.3500840615964278
11236,0.0754598571465953
11237,0.08935721790461817
11238,0.05642317841905274
11239,0.09412818324852086
11240,0.008925564790298667
11241,0.026378897255993523
11242,0.024545871749255637
11243,0.05446051991225731
11244,0.3096290941434883
11245,0.06590891643915185
11246,0.05769086626216755
11247,0.1475488534094968
11248,0.5519551367279272
11249,0.11357864401001966
11250,0.023282536573165563
11251,0.22143201063128518
11252,0.07817160542807217
11253,0.24905688104960452
11254,0.26924891387104155
11255,0.09329846092248416
11256,0.015700755299102715
11257,0.04741252632951615
11258,0.022990744522878793
11259,0.10492093681363025
11260,0.16283868664334064
11261,0.04511964220017192
11262,0.1630604514419617
11263,0.09627988783720055
11264,0.0698199111187824
11265,0.014449109466816443
11266,0.009134542733738763
11267,0.019185527288435946
11268,0.02722618544969991
11269,0.055444116660000195
11270,0.08146783417107978
11271,0.01907586080623315
11272,0.15221686415216457
11273,0.15233697263164256
11274,0.15499706805809696
11275,0.1067272105154155
11276,0.05635960575431593
11277,0.1364324633442197
11278,0.25029079524544084
11279,0.25539831013763514
11280,0.07308222631720988
11281,0.013125488257224167
11282,0.06494823065686048
11283,0.02356665340094362
11284,0.06910705494376652
11285,0.4565708661197276
11286,0.03962472376713063
11287,0.050607189045974
11288,0.3694022947551648
11289,0.24798201126574704
11290,0.009943809068138337
11291,0.04981153081216861
11292,0.06625600550749712
11293,0.17618416323766561
11294,0.25320056488524273
